turno,nacionalidade,uf,codigo,nome,cargo,totalVotos,numeroCandidatoMaisVotado,totalVotosCandidatoMaisVotado,votosHaddad,votosBolsonaro,percentHaddad,percentBolsonaro
2,Brasil,sp,61077,ÁGUAS DA PRATA,presidente,4169,17,3172,997,3172,0.2391460781962101,0.7608539218037899
2,Brasil,sp,61085,IARAS,presidente,2646,13,1383,1383,1263,0.5226757369614512,0.4773242630385487
2,Brasil,sp,61093,ÁGUAS DE LINDÓIA,presidente,9933,17,8221,1712,8221,0.1723547770059398,0.8276452229940602
2,Brasil,sp,61107,GUATAPARÁ,presidente,3614,17,2197,1417,2197,0.3920863309352518,0.6079136690647482
2,Brasil,sp,61115,ÁGUAS DE SÃO PEDRO,presidente,2622,17,2062,560,2062,0.2135774218154081,0.7864225781845919
2,Brasil,sp,61123,DIRCE REIS,presidente,1083,17,618,465,618,0.4293628808864266,0.5706371191135734
2,Brasil,sp,61131,AGUDOS,presidente,19950,17,15379,4571,15379,0.2291228070175439,0.7708771929824562
2,Brasil,sp,61140,ESPÍRITO SANTO DO TURVO,presidente,2150,17,1354,796,1354,0.3702325581395349,0.6297674418604651
2,Brasil,sp,61158,ALFREDO MARCONDES,presidente,2733,17,1880,853,1880,0.3121112330772046,0.6878887669227954
2,Brasil,sp,61166,ROSANA,presidente,9009,17,4592,4417,4592,0.4902874902874903,0.5097125097125097
2,Brasil,sp,61174,ALTAIR,presidente,2077,17,1269,808,1269,0.3890226287915262,0.6109773712084737
2,Brasil,sp,61182,EMBAÚBA,presidente,1651,17,1195,456,1195,0.2761962447001817,0.7238037552998183
2,Brasil,sp,61190,ALTINÓPOLIS,presidente,8020,17,5115,2905,5115,0.3622194513715711,0.6377805486284289
2,Brasil,sp,61204,ILHA SOLTEIRA,presidente,12937,17,8755,4182,8755,0.3232588699080158,0.6767411300919842
2,Brasil,sp,61212,ALTO ALEGRE,presidente,2508,17,1932,576,1932,0.2296650717703349,0.7703349282296651
2,Brasil,sp,61220,ALUMÍNIO,presidente,9584,17,6530,3054,6530,0.3186560934891486,0.6813439065108514
2,Brasil,sp,61239,ÁLVARES FLORENCE,presidente,2645,17,2008,637,2008,0.2408317580340265,0.7591682419659735
2,Brasil,sp,61247,PEDRINHAS PAULISTA,presidente,1987,17,1475,512,1475,0.2576748867639658,0.7423251132360342
2,Brasil,sp,61255,ÁLVARES MACHADO,presidente,12176,17,8536,3640,8536,0.2989487516425756,0.7010512483574245
2,Brasil,sp,61263,ARAÇARIGUAMA,presidente,10404,17,7212,3192,7212,0.3068050749711649,0.6931949250288351
2,Brasil,sp,61271,ÁLVARO DE CARVALHO,presidente,1911,17,1208,703,1208,0.3678702250130821,0.6321297749869178
2,Brasil,sp,61280,BERTIOGA,presidente,27411,17,18527,8884,18527,0.32410346211375,0.67589653788625
2,Brasil,sp,61298,ALVINLÂNDIA,presidente,1804,17,1118,686,1118,0.3802660753880266,0.6197339246119734
2,Brasil,sp,61301,SUZANÁPOLIS,presidente,1967,17,1133,834,1133,0.42399593289273,0.5760040671072699
2,Brasil,sp,61310,AMERICANA,presidente,125649,17,98605,27044,98605,0.215234502463211,0.784765497536789
2,Brasil,sp,61328,SANTO ANTÔNIO DO ARACANGUÁ,presidente,4759,17,3165,1594,3165,0.33494431603278,0.66505568396722
2,Brasil,sp,61336,AMÉRICO BRASILIENSE,presidente,18027,17,10503,7524,10503,0.4173739390913629,0.582626060908637
2,Brasil,sp,61344,CANITAR,presidente,2395,17,1536,859,1536,0.3586638830897704,0.6413361169102296
2,Brasil,sp,61352,AMÉRICO DE CAMPOS,presidente,3463,17,2630,833,2630,0.2405428818943113,0.7594571181056887
2,Brasil,sp,61360,BARRA DO CHAPÉU,presidente,2915,13,1532,1532,1383,0.525557461406518,0.474442538593482
2,Brasil,sp,61379,AMPARO,presidente,36380,17,29332,7048,29332,0.1937328202308961,0.8062671797691039
2,Brasil,sp,61387,EMILIANÓPOLIS,presidente,1856,17,1090,766,1090,0.4127155172413793,0.5872844827586207
2,Brasil,sp,61395,ANALÂNDIA,presidente,2606,17,2050,556,2050,0.2133537989255564,0.7866462010744436
2,Brasil,sp,61409,NOVAIS,presidente,2478,17,1749,729,1749,0.2941888619854722,0.7058111380145279
2,Brasil,sp,61417,ANDRADINA,presidente,29156,17,20882,8274,20882,0.2837837837837838,0.7162162162162162
2,Brasil,sp,61425,NOVA CANAÃ PAULISTA,presidente,1276,17,750,526,750,0.4122257053291536,0.5877742946708464
2,Brasil,sp,61433,ANGATUBA,presidente,11958,17,7903,4055,7903,0.3391035290182305,0.6608964709817695
2,Brasil,sp,61441,SALTINHO,presidente,4993,17,4454,539,4454,0.1079511315842179,0.8920488684157821
2,Brasil,sp,61450,ANHEMBI,presidente,3388,17,2504,884,2504,0.2609208972845337,0.7390791027154664
2,Brasil,sp,61468,UBARANA,presidente,2929,17,1857,1072,1857,0.3659952202116764,0.6340047797883237
2,Brasil,sp,61476,ANHUMAS,presidente,2411,17,1687,724,1687,0.3002903359601825,0.6997096640398175
2,Brasil,sp,61484,CAJATI,presidente,14971,17,11259,3712,11259,0.2479460289893795,0.7520539710106205
2,Brasil,sp,61492,APARECIDA,presidente,20691,17,16138,4553,16138,0.2200473635880335,0.7799526364119665
2,Brasil,sp,61506,CAMPINA DO MONTE ALEGRE,presidente,3246,17,2264,982,2264,0.3025261860751695,0.6974738139248305
2,Brasil,sp,61514,APARECIDA D'OESTE,presidente,2637,17,1547,1090,1547,0.4133485020857035,0.5866514979142965
2,Brasil,sp,61522,ASPÁSIA,presidente,1273,17,818,455,818,0.3574234092694423,0.6425765907305577
2,Brasil,sp,61530,APIAÍ,presidente,12283,17,7214,5069,7214,0.4126841976715786,0.5873158023284214
2,Brasil,sp,61549,VARGEM,presidente,4461,17,3589,872,3589,0.1954718672943286,0.8045281327056714
2,Brasil,sp,61557,ARAÇATUBA,presidente,100777,17,80353,20424,80353,0.2026652906913284,0.7973347093086717
2,Brasil,sp,61565,POTIM,presidente,8573,17,6404,2169,6404,0.2530036160037327,0.7469963839962673
2,Brasil,sp,61573,ARAÇOIABA DA SERRA,presidente,17011,17,13130,3881,13130,0.2281464934454177,0.7718535065545823
2,Brasil,sp,61581,ALAMBARI,presidente,3179,17,2432,747,2432,0.2349795533186537,0.7650204466813464
2,Brasil,sp,61590,ARAMINA,presidente,2998,17,1834,1164,1834,0.3882588392261508,0.6117411607738492
2,Brasil,sp,61603,ITAOCA,presidente,1798,13,910,910,888,0.5061179087875417,0.4938820912124583
2,Brasil,sp,61611,ARANDU,presidente,3885,17,2679,1206,2679,0.3104247104247104,0.6895752895752896
2,Brasil,sp,61620,TUIUTI,presidente,3674,17,2971,703,2971,0.1913445835601524,0.8086554164398476
2,Brasil,sp,61638,ARARAQUARA,presidente,110651,17,70340,40311,70340,0.3643075977623338,0.6356924022376662
2,Brasil,sp,61646,ARAPEÍ,presidente,1574,17,950,624,950,0.3964421855146125,0.6035578144853876
2,Brasil,sp,61654,ARARAS,presidente,68053,17,54587,13466,54587,0.1978751855171705,0.8021248144828296
2,Brasil,sp,61662,ESTIVA GERBI,presidente,6057,17,4662,1395,4662,0.2303120356612184,0.7696879643387816
2,Brasil,sp,61670,AREALVA,presidente,4340,17,3277,1063,3277,0.2449308755760369,0.7550691244239631
2,Brasil,sp,61689,ENGENHEIRO COELHO,presidente,9859,17,7049,2810,7049,0.2850187645805863,0.7149812354194137
2,Brasil,sp,61697,AREIAS,presidente,2091,13,1128,1128,963,0.539454806312769,0.460545193687231
2,Brasil,sp,61700,RIBEIRÃO GRANDE,presidente,4443,17,2545,1898,2545,0.4271888363718209,0.5728111636281792
2,Brasil,sp,61719,AREIÓPOLIS,presidente,5652,17,3791,1861,3791,0.3292639773531493,0.6707360226468507
2,Brasil,sp,61727,HORTOLÂNDIA,presidente,104449,17,68606,35843,68606,0.3431626918400368,0.6568373081599632
2,Brasil,sp,61735,ARIRANHA,presidente,4875,17,3668,1207,3668,0.2475897435897436,0.7524102564102564
2,Brasil,sp,61743,HOLAMBRA,presidente,7561,17,5866,1695,5866,0.2241766962042058,0.7758233037957942
2,Brasil,sp,61751,ARTUR NOGUEIRA,presidente,24683,17,18341,6342,18341,0.2569379735040311,0.7430620264959689
2,Brasil,sp,61760,ELISIÁRIO,presidente,2037,17,1593,444,1593,0.2179675994108984,0.7820324005891016
2,Brasil,sp,61778,ARUJÁ,presidente,45689,17,31746,13943,31746,0.3051719232200311,0.6948280767799689
2,Brasil,sp,61786,BOM SUCESSO DE ITARARÉ,presidente,2185,13,1095,1095,1090,0.5011441647597255,0.4988558352402746
2,Brasil,sp,61794,ASSIS,presidente,48121,17,35336,12785,35336,0.2656844205232643,0.7343155794767358
2,Brasil,sp,61808,PONTALINDA,presidente,2099,17,1210,889,1210,0.423535016674607,0.5764649833253931
2,Brasil,sp,61816,ATIBAIA,presidente,71731,17,56292,15439,56292,0.2152346962958832,0.7847653037041168
2,Brasil,sp,61824,PARISI,presidente,1706,17,1295,411,1295,0.2409144196951934,0.7590855803048066
2,Brasil,sp,61832,AURIFLAMA,presidente,7816,17,5561,2255,5561,0.288510747185261,0.711489252814739
2,Brasil,sp,61840,TAQUARIVAÍ,presidente,3235,17,2255,980,2255,0.3029366306027821,0.6970633693972179
2,Brasil,sp,61859,AVAÍ,presidente,2691,17,1571,1120,1571,0.4162021553325901,0.5837978446674099
2,Brasil,sp,61867,MARAPOAMA,presidente,1861,17,1587,274,1587,0.1472326706072004,0.8527673293927995
2,Brasil,sp,61875,AVANHANDAVA,presidente,5112,17,3257,1855,3257,0.3628716744913928,0.6371283255086072
2,Brasil,sp,61883,SÃO JOÃO DE IRACEMA,presidente,1106,17,572,534,572,0.4828209764918626,0.5171790235081374
2,Brasil,sp,61891,AVARÉ,presidente,42203,17,32653,9550,32653,0.2262872307655854,0.7737127692344146
2,Brasil,sp,61905,SÃO LOURENÇO DA SERRA,presidente,7636,17,4808,2828,4808,0.3703509690937664,0.6296490309062336
2,Brasil,sp,61913,BADY BASSITT,presidente,8715,17,6953,1762,6953,0.202180149168101,0.797819850831899
2,Brasil,sp,61921,ZACARIAS,presidente,1589,17,1132,457,1132,0.2876022655758338,0.7123977344241661
2,Brasil,sp,61930,BALBINOS,presidente,946,17,719,227,719,0.2399577167019027,0.7600422832980972
2,Brasil,sp,61948,ITAPIRAPUÃ PAULISTA,presidente,2127,17,1128,999,1128,0.4696755994358251,0.5303244005641748
2,Brasil,sp,61956,BÁLSAMO,presidente,5159,17,4204,955,4204,0.185113394068618,0.8148866059313821
2,Brasil,sp,61964,MESÓPOLIS,presidente,1160,17,713,447,713,0.3853448275862069,0.6146551724137931
2,Brasil,sp,61972,BANANAL,presidente,5506,17,3078,2428,3078,0.4409734834725754,0.5590265165274246
2,Brasil,sp,61980,NOVA CAMPINA,presidente,4837,17,2877,1960,2877,0.4052098408104197,0.5947901591895803
2,Brasil,sp,61999,BARBOSA,presidente,3327,17,2178,1149,2178,0.345356176735798,0.654643823264202
2,Brasil,sp,62006,ILHA COMPRIDA,presidente,6584,17,4586,1998,4586,0.3034629404617254,0.6965370595382746
2,Brasil,sp,62014,BARÃO DE ANTONINA,presidente,1754,17,1018,736,1018,0.419612314709236,0.580387685290764
2,Brasil,sp,62022,LOURDES,presidente,1332,17,904,428,904,0.3213213213213213,0.6786786786786787
2,Brasil,sp,62030,BARIRI,presidente,16393,17,13538,2855,13538,0.1741597023119624,0.8258402976880376
2,Brasil,sp,62049,TORRE DE PEDRA,presidente,1589,17,1230,359,1230,0.2259282567652612,0.7740717432347388
2,Brasil,sp,62057,BARRA BONITA,presidente,20617,17,15951,4666,15951,0.2263180870155697,0.7736819129844303
2,Brasil,sp,62065,ARCO-ÍRIS,presidente,1408,17,987,421,987,0.2990056818181818,0.7009943181818182
2,Brasil,sp,62073,BARRA DO TURVO,presidente,3648,17,1846,1802,1846,0.493969298245614,0.5060307017543859
2,Brasil,sp,62081,BREJO ALEGRE,presidente,1782,17,899,883,899,0.4955106621773289,0.5044893378226711
2,Brasil,sp,62090,BARRETOS,presidente,55108,17,40754,14354,40754,0.2604703491326123,0.7395296508673876
2,Brasil,sp,62103,CANAS,presidente,2625,17,1927,698,1927,0.2659047619047619,0.7340952380952381
2,Brasil,sp,62111,BARRINHA,presidente,15494,17,9469,6025,9469,0.3888602039499161,0.611139796050084
2,Brasil,sp,62120,PRACINHA,presidente,903,17,578,325,578,0.3599114064230343,0.6400885935769657
2,Brasil,sp,62138,BARUERI,presidente,173476,17,109197,64279,109197,0.370535405473956,0.629464594526044
2,Brasil,sp,62146,PRATÂNIA,presidente,2892,17,1903,989,1903,0.3419778699861687,0.6580221300138313
2,Brasil,sp,62154,BASTOS,presidente,11921,17,9951,1970,9951,0.1652545927355088,0.8347454072644912
2,Brasil,sp,62162,QUADRA,presidente,2009,17,1506,503,1506,0.2503733200597312,0.7496266799402688
2,Brasil,sp,62170,BATATAIS,presidente,28737,17,20371,8366,20371,0.2911229425479347,0.7088770574520653
2,Brasil,sp,62189,SANTA CRUZ DA ESPERANÇA,presidente,1316,17,941,375,941,0.2849544072948328,0.7150455927051672
2,Brasil,sp,62197,BAURU,presidente,183658,17,133954,49704,133954,0.2706334600180771,0.7293665399819229
2,Brasil,sp,62200,SANTA SALETE,presidente,1287,17,980,307,980,0.2385392385392385,0.7614607614607615
2,Brasil,sp,62219,BEBEDOURO,presidente,38227,17,30396,7831,30396,0.2048552070526068,0.7951447929473932
2,Brasil,sp,62227,VITÓRIA BRASIL,presidente,1158,17,753,405,753,0.3497409326424871,0.6502590673575129
2,Brasil,sp,62235,BENTO DE ABREU,presidente,1461,17,1035,426,1035,0.2915811088295688,0.7084188911704312
2,Brasil,sp,62243,IPIGUÁ,presidente,2806,17,2174,632,2174,0.225231646471846,0.774768353528154
2,Brasil,sp,62251,BERNARDINO DE CAMPOS,presidente,5526,17,4140,1386,4140,0.250814332247557,0.749185667752443
2,Brasil,sp,62260,TAQUARAL,presidente,1497,17,1032,465,1032,0.3106212424849699,0.6893787575150301
2,Brasil,sp,62278,BILAC,presidente,4616,17,3764,852,3764,0.1845753899480069,0.8154246100519931
2,Brasil,sp,62286,FERNÃO,presidente,1033,17,777,256,777,0.2478218780251694,0.7521781219748306
2,Brasil,sp,62294,BIRIGUI,presidente,60866,17,50564,10302,50564,0.169257056484737,0.830742943515263
2,Brasil,sp,62308,GAVIÃO PEIXOTO,presidente,2734,17,1381,1353,1381,0.4948792977322604,0.5051207022677395
2,Brasil,sp,62316,BIRITIBA MIRIM,presidente,15166,17,11348,3818,11348,0.2517473295529474,0.7482526704470526
2,Brasil,sp,62324,JUMIRIM,presidente,1587,17,1242,345,1242,0.2173913043478261,0.782608695652174
2,Brasil,sp,62332,BOA ESPERANÇA DO SUL,presidente,6586,17,3573,3013,3573,0.4574855754631035,0.5425144245368965
2,Brasil,sp,62340,NANTES,presidente,1592,17,924,668,924,0.4195979899497487,0.5804020100502513
2,Brasil,sp,62359,BOCAINA,presidente,6026,17,4892,1134,4892,0.1881845336873548,0.8118154663126452
2,Brasil,sp,62367,NOVA CASTILHO,presidente,847,17,641,206,641,0.243211334120425,0.7567886658795749
2,Brasil,sp,62375,BOFETE,presidente,4906,17,3568,1338,3568,0.2727272727272727,0.7272727272727273
2,Brasil,sp,62383,OUROESTE,presidente,4934,17,3122,1812,3122,0.3672476692338873,0.6327523307661127
2,Brasil,sp,62391,BOITUVA,presidente,28270,17,21746,6524,21746,0.2307746727980191,0.7692253272019809
2,Brasil,sp,62405,PAULISTÂNIA,presidente,1198,17,917,281,917,0.2345575959933222,0.7654424040066778
2,Brasil,sp,62413,BOM JESUS DOS PERDÕES,presidente,11366,17,8597,2769,8597,0.2436213267640331,0.756378673235967
2,Brasil,sp,62421,RIBEIRÃO DOS ÍNDIOS,presidente,1266,17,676,590,676,0.4660347551342812,0.5339652448657188
2,Brasil,sp,62430,BORÁ,presidente,759,17,525,234,525,0.308300395256917,0.691699604743083
2,Brasil,sp,62448,TRABIJU,presidente,1117,17,681,436,681,0.3903312444046553,0.6096687555953447
2,Brasil,sp,62456,BORACÉIA,presidente,2581,17,1860,721,1860,0.2793490895001937,0.7206509104998062
2,Brasil,sp,62472,BORBOREMA,presidente,7324,17,5904,1420,5904,0.1938831239759694,0.8061168760240306
2,Brasil,sp,62499,BOTUCATU,presidente,70944,17,52219,18725,52219,0.2639405728461885,0.7360594271538115
2,Brasil,sp,62510,BRAGANÇA PAULISTA,presidente,84600,17,67605,16995,67605,0.200886524822695,0.7991134751773049
2,Brasil,sp,62553,BRAÚNA,presidente,3079,17,2402,677,2402,0.2198765833062683,0.7801234166937318
2,Brasil,sp,62570,BRODOWSKI,presidente,11436,17,9157,2279,9157,0.1992829660720532,0.8007170339279468
2,Brasil,sp,62596,BROTAS,presidente,11737,17,9364,2373,9364,0.202181136576638,0.7978188634233621
2,Brasil,sp,62618,BURI,presidente,10274,17,7390,2884,7390,0.2807085847771073,0.7192914152228927
2,Brasil,sp,62634,BURITAMA,presidente,8645,17,6252,2393,6252,0.2768074031231926,0.7231925968768074
2,Brasil,sp,62650,BURITIZAL,presidente,2592,17,2047,545,2047,0.2102623456790123,0.7897376543209876
2,Brasil,sp,62677,CABRÁLIA PAULISTA,presidente,2308,17,1376,932,1376,0.4038128249566724,0.5961871750433275
2,Brasil,sp,62693,CABREÚVA,presidente,22816,17,17136,5680,17136,0.2489481065918654,0.7510518934081346
2,Brasil,sp,62715,CAÇAPAVA,presidente,48834,17,39663,9171,39663,0.1877994839660892,0.8122005160339107
2,Brasil,sp,62731,CACHOEIRA PAULISTA,presidente,16778,17,12126,4652,12126,0.2772678507569436,0.7227321492430564
2,Brasil,sp,62758,CACONDE,presidente,9116,17,5956,3160,5956,0.3466432645897323,0.6533567354102676
2,Brasil,sp,62774,CAFELÂNDIA,presidente,8496,17,6467,2029,6467,0.2388182674199623,0.7611817325800376
2,Brasil,sp,62790,CAIABU,presidente,2410,17,1305,1105,1305,0.45850622406639,0.5414937759336099
2,Brasil,sp,62812,CAIEIRAS,presidente,46132,17,29988,16144,29988,0.3499523107604266,0.6500476892395733
2,Brasil,sp,62839,CAIUÁ,presidente,2517,13,1320,1320,1197,0.5244338498212158,0.4755661501787843
2,Brasil,sp,62855,CAJAMAR,presidente,42182,17,26934,15248,26934,0.3614812005120668,0.6385187994879332
2,Brasil,sp,62871,CAJOBI,presidente,5384,17,3847,1537,3847,0.2854754829123328,0.7145245170876672
2,Brasil,sp,62898,CAJURU,presidente,11741,17,7421,4320,7421,0.3679414019248786,0.6320585980751213
2,Brasil,sp,62910,CAMPINAS,presidente,583125,17,401284,181841,401284,0.3118387995712755,0.6881612004287245
2,Brasil,sp,62936,CAMPO LIMPO PAULISTA,presidente,40629,17,28924,11705,28924,0.2880947106746413,0.7119052893253587
2,Brasil,sp,62952,CAMPOS DO JORDÃO,presidente,23869,17,18414,5455,18414,0.2285391093049562,0.7714608906950438
2,Brasil,sp,62979,CAMPOS NOVOS PAULISTA,presidente,2503,17,1714,789,1714,0.3152217339192969,0.6847782660807031
2,Brasil,sp,62995,CANANÉIA,presidente,6051,17,4107,1944,4107,0.3212692117005453,0.6787307882994547
2,Brasil,sp,63010,CÂNDIDO MOTA,presidente,16698,17,12990,3708,12990,0.2220625224577794,0.7779374775422206
2,Brasil,sp,63037,CÂNDIDO RODRIGUES,presidente,1657,17,1227,430,1227,0.2595051297525649,0.7404948702474351
2,Brasil,sp,63053,CAPÃO BONITO,presidente,23524,17,17480,6044,17480,0.256929093691549,0.743070906308451
2,Brasil,sp,63070,CAPELA DO ALTO,presidente,9675,17,7699,1976,7699,0.2042377260981912,0.7957622739018088
2,Brasil,sp,63096,CAPIVARI,presidente,26011,17,20783,5228,20783,0.2009918880473646,0.7990081119526354
2,Brasil,sp,63118,CARAGUATATUBA,presidente,60218,17,42855,17363,42855,0.2883357135740144,0.7116642864259856
2,Brasil,sp,63134,CARAPICUÍBA,presidente,196054,17,115383,80671,115383,0.4114733695818499,0.5885266304181501
2,Brasil,sp,63150,CARDOSO,presidente,6238,17,3859,2379,3859,0.3813722346906059,0.618627765309394
2,Brasil,sp,63177,CASA BRANCA,presidente,12817,17,10147,2670,10147,0.208317078879613,0.791682921120387
2,Brasil,sp,63193,CÁSSIA DOS COQUEIROS,presidente,1708,17,1106,602,1106,0.3524590163934426,0.6475409836065574
2,Brasil,sp,63215,CASTILHO,presidente,9826,17,5005,4821,5005,0.4906370852839406,0.5093629147160594
2,Brasil,sp,63231,CATANDUVA,presidente,63108,17,49732,13376,49732,0.2119541104138936,0.7880458895861063
2,Brasil,sp,63258,CATIGUÁ,presidente,4068,17,3140,928,3140,0.2281219272369715,0.7718780727630286
2,Brasil,sp,63274,CEDRAL,presidente,4881,17,3890,991,3890,0.2030321655398484,0.7969678344601516
2,Brasil,sp,63290,CERQUEIRA CÉSAR,presidente,9707,17,7135,2572,7135,0.2649634284536932,0.7350365715463067
2,Brasil,sp,63312,CERQUILHO,presidente,24279,17,20269,4010,20269,0.1651633098562544,0.8348366901437456
2,Brasil,sp,63339,CESÁRIO LANGE,presidente,8405,17,6939,1466,6939,0.17441998810232,0.8255800118976799
2,Brasil,sp,63355,CHARQUEADA,presidente,8928,17,7063,1865,7063,0.2088933691756272,0.7911066308243727
2,Brasil,sp,63371,CHAVANTES,presidente,6289,17,4551,1738,4551,0.2763555414215297,0.7236444585784704
2,Brasil,sp,63398,CLEMENTINA,presidente,3846,17,2859,987,2859,0.2566302652106084,0.7433697347893916
2,Brasil,sp,63410,COLINA,presidente,9166,17,6144,3022,6144,0.3296967052149247,0.6703032947850753
2,Brasil,sp,63436,COLÔMBIA,presidente,3640,17,2160,1480,2160,0.4065934065934066,0.5934065934065934
2,Brasil,sp,63452,CONCHAL,presidente,14629,17,12002,2627,12002,0.179574817144029,0.820425182855971
2,Brasil,sp,63479,CONCHAS,presidente,8723,17,6887,1836,6887,0.2104780465436203,0.7895219534563797
2,Brasil,sp,63495,CORDEIRÓPOLIS,presidente,13095,17,10191,2904,10191,0.2217640320733104,0.7782359679266896
2,Brasil,sp,63517,COROADOS,presidente,2938,17,2369,569,2369,0.1936691626957114,0.8063308373042887
2,Brasil,sp,63533,CORONEL MACEDO,presidente,2706,17,1362,1344,1362,0.4966740576496674,0.5033259423503326
2,Brasil,sp,63550,CORUMBATAÍ,presidente,2228,17,1814,414,1814,0.1858168761220826,0.8141831238779175
2,Brasil,sp,63576,COSMÓPOLIS,presidente,30442,17,21333,9109,21333,0.2992247552723211,0.7007752447276788
2,Brasil,sp,63592,COSMORAMA,presidente,4500,17,3250,1250,3250,0.2777777777777778,0.7222222222222222
2,Brasil,sp,63614,COTIA,presidente,115769,17,72473,43296,72473,0.3739861275470981,0.6260138724529019
2,Brasil,sp,63630,CRAVINHOS,presidente,17085,17,13546,3539,13546,0.207140766754463,0.792859233245537
2,Brasil,sp,63657,CRISTAIS PAULISTA,presidente,4953,17,3576,1377,3576,0.2780133252574197,0.7219866747425803
2,Brasil,sp,63673,CRUZÁLIA,presidente,1569,17,1081,488,1081,0.3110261312938177,0.6889738687061823
2,Brasil,sp,63690,CRUZEIRO,presidente,39365,17,30111,9254,30111,0.2350819255683983,0.7649180744316016
2,Brasil,sp,63711,CUBATÃO,presidente,64610,17,39026,25584,39026,0.3959758551307847,0.6040241448692153
2,Brasil,sp,63738,CUNHA,presidente,11549,17,7824,3725,7824,0.3225387479435449,0.6774612520564551
2,Brasil,sp,63754,DESCALVADO,presidente,16544,17,13415,3129,13415,0.1891320116054159,0.8108679883945842
